policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
round_robin,120,0.0008902427749516396,0,1,0,0,15,false
round_robin,120,0.0008902427749516396,1,1,0,0,15,false
round_robin,120,0.0008902427749516396,2,0,0,0,15,false
round_robin,120,0.0013722074854747184,0,1,0,0,15,false
round_robin,120,0.0013722074854747184,1,1,0,0,15,false
round_robin,120,0.0013722074854747184,2,1,0,0,15,false
round_robin,120,0.0017782751330687216,0,2,0,0,15,false
round_robin,120,0.0017782751330687216,1,1,0,0,15,false
round_robin,120,0.0017782751330687216,2,1,0,0,15,false
round_robin,120,0.003214286128703037,0,2,0,0,15,false
round_robin,120,0.003214286128703037,1,2,0,0,15,false
round_robin,120,0.003214286128703037,2,1,0,0,15,false
round_robin,120,0.005260618493134087,0,2,0,0,15,false
round_robin,120,0.005260618493134087,1,2,0,0,15,false
round_robin,120,0.005260618493134087,2,2,0,0,15,false
round_robin,120,0.010651850288263225,0,3,0,0,15,false
round_robin,120,0.010651850288263225,1,2,0,0,15,false
round_robin,120,0.010651850288263225,2,2,0,0,15,false
round_robin,120,0.01155386339501664,0,3,0,0,15,false
round_robin,120,0.01155386339501664,1,3,0,0,15,false
round_robin,120,0.01155386339501664,2,2,0,0,15,false
round_robin,120,0.01199460060990481,0,3,0,0,15,false
round_robin,120,0.01199460060990481,1,3,0,0,15,false
round_robin,120,0.01199460060990481,2,3,0,0,15,false
round_robin,120,0.012749264169679694,0,4,0,0,15,false
round_robin,120,0.012749264169679694,1,3,0,0,15,false
round_robin,120,0.012749264169679694,2,3,0,0,15,false
round_robin,120,0.013394580853196766,0,4,0,0,15,false
round_robin,120,0.013394580853196766,1,4,0,0,15,false
round_robin,120,0.013394580853196766,2,3,0,0,15,false
round_robin,120,0.01431948133422595,0,4,0,0,15,false
round_robin,120,0.01431948133422595,1,4,0,0,15,false
round_robin,120,0.01431948133422595,2,4,0,0,15,false
round_robin,120,0.014786596736160703,0,5,0,0,15,false
round_robin,120,0.014786596736160703,1,4,0,0,15,false
round_robin,120,0.014786596736160703,2,4,0,0,15,false
round_robin,120,0.01525819780879265,0,5,0,0,15,false
round_robin,120,0.01525819780879265,1,5,0,0,15,false
round_robin,120,0.01525819780879265,2,4,0,0,15,false
round_robin,120,0.015736757832716684,0,5,0,0,15,false
round_robin,120,0.015736757832716684,1,5,0,0,15,false
round_robin,120,0.015736757832716684,2,5,0,0,15,false
round_robin,120,0.018201794392802277,0,6,0,0,15,false
round_robin,120,0.018201794392802277,1,5,0,0,15,false
round_robin,120,0.018201794392802277,2,5,0,0,15,false
round_robin,120,0.018832388565872497,0,6,0,0,15,false
round_robin,120,0.018832388565872497,1,6,0,0,15,false
round_robin,120,0.018832388565872497,2,5,0,0,15,false
round_robin,120,0.021310737174254895,0,6,0,0,15,false
round_robin,120,0.021310737174254895,1,6,0,0,15,false
round_robin,120,0.021310737174254895,2,6,0,0,15,false
round_robin,120,0.021826769192502406,0,7,0,0,15,false
round_robin,120,0.021826769192502406,1,6,0,0,15,false
round_robin,120,0.021826769192502406,2,6,0,0,15,false
round_robin,120,0.02297929492186218,0,7,0,0,15,false
round_robin,120,0.02297929492186218,1,7,0,0,15,false
round_robin,120,0.02297929492186218,2,6,0,0,15,false
round_robin,120,0.023416254191839687,0,7,0,0,15,false
round_robin,120,0.023416254191839687,1,7,0,0,15,false
round_robin,120,0.023416254191839687,2,7,0,0,15,false
round_robin,120,0.02444234738395824,0,8,0,0,15,false
round_robin,120,0.02444234738395824,1,7,0,0,15,false
round_robin,120,0.02444234738395824,2,7,0,0,15,false
round_robin,120,0.025232240282239044,0,8,0,0,15,false
round_robin,120,0.025232240282239044,1,8,0,0,15,false
round_robin,120,0.025232240282239044,2,7,0,0,15,false
round_robin,120,0.02818950751284326,0,8,0,0,15,false
round_robin,120,0.02818950751284326,1,8,0,0,15,false
round_robin,120,0.02818950751284326,2,8,0,0,15,false
round_robin,120,0.028781443727169634,0,9,0,0,15,false
round_robin,120,0.028781443727169634,1,8,0,0,15,false
round_robin,120,0.028781443727169634,2,8,0,0,15,false
round_robin,120,0.030947751623535316,0,9,0,0,15,false
round_robin,120,0.030947751623535316,1,9,0,0,15,false
round_robin,120,0.030947751623535316,2,8,0,0,15,false
round_robin,120,0.03174922174626459,0,9,0,0,15,false
round_robin,120,0.03174922174626459,1,9,0,0,15,false
round_robin,120,0.03174922174626459,2,9,0,0,15,false
round_robin,120,0.03221762698880368,0,10,0,0,15,false
round_robin,120,0.03221762698880368,1,9,0,0,15,false
round_robin,120,0.03221762698880368,2,9,0,0,15,false
round_robin,120,0.032836425858379065,0,10,0,0,15,false
round_robin,120,0.032836425858379065,1,10,0,0,15,false
round_robin,120,0.032836425858379065,2,9,0,0,15,false
round_robin,120,0.03326024506189888,0,10,0,0,15,false
round_robin,120,0.03326024506189888,1,10,0,0,15,false
round_robin,120,0.03326024506189888,2,10,0,0,15,false
round_robin,120,0.034540544190313355,0,11,0,0,15,false
round_robin,120,0.034540544190313355,1,10,0,0,15,false
round_robin,120,0.034540544190313355,2,10,0,0,15,false
round_robin,120,0.03513681438693138,0,11,0,0,15,false
round_robin,120,0.03513681438693138,1,11,0,0,15,false
round_robin,120,0.03513681438693138,2,10,0,0,15,false
round_robin,120,0.035641835318051936,0,11,0,0,15,false
round_robin,120,0.035641835318051936,1,11,0,0,15,false
round_robin,120,0.035641835318051936,2,11,0,0,15,false
round_robin,120,0.03662978830951366,0,12,0,0,15,false
round_robin,120,0.03662978830951366,1,11,0,0,15,false
round_robin,120,0.03662978830951366,2,11,0,0,15,false
round_robin,120,0.03760079910383589,0,12,0,0,15,false
round_robin,120,0.03760079910383589,1,12,0,0,15,false
round_robin,120,0.03760079910383589,2,11,0,0,15,false
round_robin,120,0.03853183822154585,0,12,0,0,15,false
round_robin,120,0.03853183822154585,1,12,0,0,15,false
round_robin,120,0.03853183822154585,2,12,0,0,15,false
round_robin,120,0.039864328821396906,0,13,0,0,15,false
round_robin,120,0.039864328821396906,1,12,0,0,15,false
round_robin,120,0.039864328821396906,2,12,0,0,15,false
round_robin,120,0.040449490583286424,0,13,0,0,15,false
round_robin,120,0.040449490583286424,1,13,0,0,15,false
round_robin,120,0.040449490583286424,2,12,0,0,15,false
round_robin,120,0.041013210010879986,0,13,0,0,15,false
round_robin,120,0.041013210010879986,1,13,0,0,15,false
round_robin,120,0.041013210010879986,2,13,0,0,15,false
round_robin,120,0.041556294717882046,0,14,0,0,15,false
round_robin,120,0.041556294717882046,1,13,0,0,15,false
round_robin,120,0.041556294717882046,2,13,0,0,15,false
round_robin,120,0.04260791229707535,0,14,0,0,15,false
round_robin,120,0.04260791229707535,1,14,0,0,15,false
round_robin,120,0.04260791229707535,2,13,0,0,15,false
round_robin,120,0.04329335430153252,0,14,0,0,15,false
round_robin,120,0.04329335430153252,1,14,0,0,15,false
round_robin,120,0.04329335430153252,2,14,0,0,15,false
round_robin,120,0.044133159931770014,0,15,0,0,15,false
round_robin,120,0.044133159931770014,1,14,0,0,15,false
round_robin,120,0.044133159931770014,2,14,0,0,15,false
round_robin,120,0.04468520310943064,0,15,0,0,15,false
round_robin,120,0.04468520310943064,1,15,0,0,15,false
round_robin,120,0.04468520310943064,2,14,0,0,15,false
round_robin,120,0.04537031555832504,0,15,0,0,15,false
round_robin,120,0.04537031555832504,1,15,0,0,15,false
round_robin,120,0.04537031555832504,2,15,0,0,15,false
round_robin,120,0.045777526872492855,0,15,1,0,15,false
round_robin,120,0.045777526872492855,1,15,0,0,15,false
round_robin,120,0.045777526872492855,2,15,0,0,15,false
round_robin,120,0.046250614263669644,0,15,1,0,15,false
round_robin,120,0.046250614263669644,1,15,1,0,15,false
round_robin,120,0.046250614263669644,2,15,0,0,15,false
round_robin,120,0.04725380676489505,0,15,1,0,15,false
round_robin,120,0.04725380676489505,1,15,1,0,15,false
round_robin,120,0.04725380676489505,2,15,1,0,15,false
round_robin,120,0.04793619946445053,0,15,2,0,15,false
round_robin,120,0.04793619946445053,1,15,1,0,15,false
round_robin,120,0.04793619946445053,2,15,1,0,15,false
round_robin,120,0.04849007582124022,0,15,2,0,15,false
round_robin,120,0.04849007582124022,1,15,2,0,15,false
round_robin,120,0.04849007582124022,2,15,1,0,15,false
round_robin,120,0.050475602215707134,0,15,1,1,15,false
round_robin,120,0.050475602215707134,1,15,2,0,15,false
round_robin,120,0.050475602215707134,2,15,1,0,15,false
round_robin,120,0.05089024277495164,0,15,1,1,15,false
round_robin,120,0.05089024277495164,1,15,1,1,15,false
round_robin,120,0.05089024277495164,2,15,1,0,15,false
round_robin,120,0.05094320770347008,0,15,1,1,15,false
round_robin,120,0.05094320770347008,1,15,1,1,15,false
round_robin,120,0.05094320770347008,2,15,2,0,15,false
round_robin,120,0.05137220748547472,0,15,1,1,15,false
round_robin,120,0.05137220748547472,1,15,1,1,15,false
round_robin,120,0.05137220748547472,2,15,1,1,15,false
round_robin,120,0.05177827513306872,0,15,0,2,15,false
round_robin,120,0.05177827513306872,1,15,1,1,15,false
round_robin,120,0.05177827513306872,2,15,1,1,15,false
round_robin,120,0.05182321212133679,0,15,1,2,15,false
round_robin,120,0.05182321212133679,1,15,1,1,15,false
round_robin,120,0.05182321212133679,2,15,1,1,15,false
round_robin,120,0.05237604674988619,0,15,1,2,15,false
round_robin,120,0.05237604674988619,1,15,2,1,15,false
round_robin,120,0.05237604674988619,2,15,1,1,15,false
round_robin,120,0.052903365088782676,0,15,1,2,15,false
round_robin,120,0.052903365088782676,1,15,2,1,15,false
round_robin,120,0.052903365088782676,2,15,2,1,15,false
round_robin,120,0.05321428612870304,0,15,1,2,15,false
round_robin,120,0.05321428612870304,1,15,1,2,15,false
round_robin,120,0.05321428612870304,2,15,2,1,15,false
round_robin,120,0.05331170011012059,0,15,2,2,15,false
round_robin,120,0.05331170011012059,1,15,1,2,15,false
round_robin,120,0.05331170011012059,2,15,2,1,15,false
round_robin,120,0.053807780203692195,0,15,2,2,15,false
round_robin,120,0.053807780203692195,1,15,2,2,15,false
round_robin,120,0.053807780203692195,2,15,2,1,15,false
round_robin,120,0.05450050879276619,0,15,2,2,15,false
round_robin,120,0.05450050879276619,1,15,2,2,15,false
round_robin,120,0.05450050879276619,2,15,3,1,15,false
round_robin,120,0.055137775446666995,0,15,3,2,15,false
round_robin,120,0.055137775446666995,1,15,2,2,15,false
round_robin,120,0.055137775446666995,2,15,3,1,15,false
round_robin,120,0.05526061849313409,0,15,3,2,15,false
round_robin,120,0.05526061849313409,1,15,2,2,15,false
round_robin,120,0.05526061849313409,2,15,2,2,15,false
round_robin,120,0.055853725034559314,0,15,3,2,15,false
round_robin,120,0.055853725034559314,1,15,3,2,15,false
round_robin,120,0.055853725034559314,2,15,2,2,15,false
round_robin,120,0.05723807364168335,0,15,3,2,15,false
round_robin,120,0.05723807364168335,1,15,3,2,15,false
round_robin,120,0.05723807364168335,2,15,3,2,15,false
round_robin,120,0.057741844980607394,0,15,4,2,15,false
round_robin,120,0.057741844980607394,1,15,3,2,15,false
round_robin,120,0.057741844980607394,2,15,3,2,15,false
round_robin,120,0.05818217358087175,0,15,4,2,15,false
round_robin,120,0.05818217358087175,1,15,4,2,15,false
round_robin,120,0.05818217358087175,2,15,3,2,15,false
round_robin,120,0.05878613882616086,0,15,4,2,15,false
round_robin,120,0.05878613882616086,1,15,4,2,15,false
round_robin,120,0.05878613882616086,2,15,4,2,15,false
round_robin,120,0.059873495173939126,0,15,5,2,15,false
round_robin,120,0.059873495173939126,1,15,4,2,15,false
round_robin,120,0.059873495173939126,2,15,4,2,15,false
round_robin,120,0.060323222912319514,0,15,5,2,15,false
round_robin,120,0.060323222912319514,1,15,5,2,15,false
round_robin,120,0.060323222912319514,2,15,4,2,15,false
round_robin,120,0.060651850288263226,0,15,4,3,15,false
round_robin,120,0.060651850288263226,1,15,5,2,15,false
round_robin,120,0.060651850288263226,2,15,4,2,15,false
round_robin,120,0.061553863395016645,0,15,4,3,15,false
round_robin,120,0.061553863395016645,1,15,4,3,15,false
round_robin,120,0.061553863395016645,2,15,4,2,15,false
round_robin,120,0.061909133410924626,0,15,4,3,15,false
round_robin,120,0.061909133410924626,1,15,4,3,15,false
round_robin,120,0.061909133410924626,2,15,5,2,15,false
round_robin,120,0.06199460060990481,0,15,4,3,15,false
round_robin,120,0.06199460060990481,1,15,4,3,15,false
round_robin,120,0.06199460060990481,2,15,4,3,15,false
round_robin,120,0.062358918166867644,0,15,5,3,15,false
round_robin,120,0.062358918166867644,1,15,4,3,15,false
round_robin,120,0.062358918166867644,2,15,4,3,15,false
round_robin,120,0.0627492641696797,0,15,4,4,15,false
round_robin,120,0.0627492641696797,1,15,4,3,15,false
round_robin,120,0.0627492641696797,2,15,4,3,15,false
round_robin,120,0.06311085003903763,0,15,4,4,15,false
round_robin,120,0.06311085003903763,1,15,5,3,15,false
round_robin,120,0.06311085003903763,2,15,4,3,15,false
round_robin,120,0.06339458085319677,0,15,4,4,15,false
round_robin,120,0.06339458085319677,1,15,4,4,15,false
round_robin,120,0.06339458085319677,2,15,4,3,15,false
round_robin,120,0.06362917762523174,0,15,4,4,15,false
round_robin,120,0.06362917762523174,1,15,4,4,15,false
round_robin,120,0.06362917762523174,2,15,5,3,15,false
round_robin,120,0.06411013084570018,0,15,5,4,15,false
round_robin,120,0.06411013084570018,1,15,4,4,15,false
round_robin,120,0.06411013084570018,2,15,5,3,15,false
round_robin,120,0.06431948133422595,0,15,5,4,15,false
round_robin,120,0.06431948133422595,1,15,4,4,15,false
round_robin,120,0.06431948133422595,2,15,4,4,15,false
round_robin,120,0.0647865967361607,0,15,4,5,15,false
round_robin,120,0.0647865967361607,1,15,4,4,15,false
round_robin,120,0.0647865967361607,2,15,4,4,15,false
round_robin,120,0.06498729265634762,0,15,4,5,15,false
round_robin,120,0.06498729265634762,1,15,5,4,15,false
round_robin,120,0.06498729265634762,2,15,4,4,15,false
round_robin,120,0.06525819780879265,0,15,4,5,15,false
round_robin,120,0.06525819780879265,1,15,4,5,15,false
round_robin,120,0.06525819780879265,2,15,4,4,15,false
round_robin,120,0.06554010167316834,0,15,4,5,15,false
round_robin,120,0.06554010167316834,1,15,4,5,15,false
round_robin,120,0.06554010167316834,2,15,5,4,15,false
round_robin,120,0.06573675783271668,0,15,4,5,15,false
round_robin,120,0.06573675783271668,1,15,4,5,15,false
round_robin,120,0.06573675783271668,2,15,4,5,15,false
round_robin,120,0.06602304079701234,0,15,5,5,15,false
round_robin,120,0.06602304079701234,1,15,4,5,15,false
round_robin,120,0.06602304079701234,2,15,4,5,15,false
round_robin,120,0.06657965880459253,0,15,5,5,15,false
round_robin,120,0.06657965880459253,1,15,5,5,15,false
round_robin,120,0.06657965880459253,2,15,4,5,15,false
round_robin,120,0.06726940393752101,0,15,5,5,15,false
round_robin,120,0.06726940393752101,1,15,5,5,15,false
round_robin,120,0.06726940393752101,2,15,5,5,15,false
round_robin,120,0.06820179439280227,0,15,4,6,15,false
round_robin,120,0.06820179439280227,1,15,5,5,15,false
round_robin,120,0.06820179439280227,2,15,5,5,15,false
round_robin,120,0.06822637613526433,0,15,5,6,15,false
round_robin,120,0.06822637613526433,1,15,5,5,15,false
round_robin,120,0.06822637613526433,2,15,5,5,15,false
round_robin,120,0.0688323885658725,0,15,5,6,15,false
round_robin,120,0.0688323885658725,1,15,4,6,15,false
round_robin,120,0.0688323885658725,2,15,5,5,15,false
round_robin,120,0.06889609127499059,0,15,5,6,15,false
round_robin,120,0.06889609127499059,1,15,5,6,15,false
round_robin,120,0.06889609127499059,2,15,5,5,15,false
round_robin,120,0.070355376299605,0,15,5,6,15,false
round_robin,120,0.070355376299605,1,15,5,6,15,false
round_robin,120,0.070355376299605,2,15,6,5,15,false
round_robin,120,0.07094136033109713,0,15,6,6,15,false
round_robin,120,0.07094136033109713,1,15,5,6,15,false
round_robin,120,0.07094136033109713,2,15,6,5,15,false
round_robin,120,0.0713107371742549,0,15,6,6,15,false
round_robin,120,0.0713107371742549,1,15,5,6,15,false
round_robin,120,0.0713107371742549,2,15,5,6,15,false
round_robin,120,0.07145849819864279,0,15,6,6,15,false
round_robin,120,0.07145849819864279,1,15,6,6,15,false
round_robin,120,0.07145849819864279,2,15,5,6,15,false
round_robin,120,0.07182676919250242,0,15,5,7,15,false
round_robin,120,0.07182676919250242,1,15,6,6,15,false
round_robin,120,0.07182676919250242,2,15,5,6,15,false
round_robin,120,0.07197245359602389,0,15,5,7,15,false
round_robin,120,0.07197245359602389,1,15,6,6,15,false
round_robin,120,0.07197245359602389,2,15,6,6,15,false
round_robin,120,0.07297929492186218,0,15,5,7,15,false
round_robin,120,0.07297929492186218,1,15,5,7,15,false
round_robin,120,0.07297929492186218,2,15,6,6,15,false
round_robin,120,0.0734162541918397,0,15,5,7,15,false
round_robin,120,0.0734162541918397,1,15,5,7,15,false
round_robin,120,0.0734162541918397,2,15,5,7,15,false
round_robin,120,0.07444234738395825,0,15,4,8,15,false
round_robin,120,0.07444234738395825,1,15,5,7,15,false
round_robin,120,0.07444234738395825,2,15,5,7,15,false
round_robin,120,0.07507370230644443,0,15,5,8,15,false
round_robin,120,0.07507370230644443,1,15,5,7,15,false
round_robin,120,0.07507370230644443,2,15,5,7,15,false
round_robin,120,0.07523224028223904,0,15,5,8,15,false
round_robin,120,0.07523224028223904,1,15,4,8,15,false
round_robin,120,0.07523224028223904,2,15,5,7,15,false
round_robin,120,0.07547742555088753,0,15,5,8,15,false
round_robin,120,0.07547742555088753,1,15,5,8,15,false
round_robin,120,0.07547742555088753,2,15,5,7,15,false
round_robin,120,0.07609649816266857,0,15,5,8,15,false
round_robin,120,0.07609649816266857,1,15,5,8,15,false
round_robin,120,0.07609649816266857,2,15,6,7,15,false
round_robin,120,0.07818950751284326,0,15,5,8,15,false
round_robin,120,0.07818950751284326,1,15,5,8,15,false
round_robin,120,0.07818950751284326,2,15,5,8,15,false
round_robin,120,0.07878144372716964,0,15,4,9,15,false
round_robin,120,0.07878144372716964,1,15,5,8,15,false
round_robin,120,0.07878144372716964,2,15,5,8,15,false
round_robin,120,0.08094775162353532,0,15,4,9,15,false
round_robin,120,0.08094775162353532,1,15,4,9,15,false
round_robin,120,0.08094775162353532,2,15,5,8,15,false
round_robin,120,0.08174922174626459,0,15,4,9,15,false
round_robin,120,0.08174922174626459,1,15,4,9,15,false
round_robin,120,0.08174922174626459,2,15,4,9,15,false
round_robin,120,0.08221762698880368,0,15,3,10,15,false
round_robin,120,0.08221762698880368,1,15,4,9,15,false
round_robin,120,0.08221762698880368,2,15,4,9,15,false
round_robin,120,0.08283642585837907,0,15,3,10,15,false
round_robin,120,0.08283642585837907,1,15,3,10,15,false
round_robin,120,0.08283642585837907,2,15,4,9,15,false
round_robin,120,0.08326024506189889,0,15,3,10,15,false
round_robin,120,0.08326024506189889,1,15,3,10,15,false
round_robin,120,0.08326024506189889,2,15,3,10,15,false
round_robin,120,0.08454054419031336,0,15,2,11,15,false
round_robin,120,0.08454054419031336,1,15,3,10,15,false
round_robin,120,0.08454054419031336,2,15,3,10,15,false
round_robin,120,0.08513681438693138,0,15,2,11,15,false
round_robin,120,0.08513681438693138,1,15,2,11,15,false
round_robin,120,0.08513681438693138,2,15,3,10,15,false
round_robin,120,0.08564183531805195,0,15,2,11,15,false
round_robin,120,0.08564183531805195,1,15,2,11,15,false
round_robin,120,0.08564183531805195,2,15,2,11,15,false
round_robin,120,0.08637485037404338,0,15,3,11,15,false
round_robin,120,0.08637485037404338,1,15,2,11,15,false
round_robin,120,0.08637485037404338,2,15,2,11,15,false
round_robin,120,0.08662978830951366,0,15,2,12,15,false
round_robin,120,0.08662978830951366,1,15,2,11,15,false
round_robin,120,0.08662978830951366,2,15,2,11,15,false
round_robin,120,0.08732372910698645,0,15,2,12,15,false
round_robin,120,0.08732372910698645,1,15,3,11,15,false
round_robin,120,0.08732372910698645,2,15,2,11,15,false
round_robin,120,0.08760079910383589,0,15,2,12,15,false
round_robin,120,0.08760079910383589,1,15,2,12,15,false
round_robin,120,0.08760079910383589,2,15,2,11,15,false
round_robin,120,0.08853183822154585,0,15,2,12,15,false
round_robin,120,0.08853183822154585,1,15,2,12,15,false
round_robin,120,0.08853183822154585,2,15,1,12,15,false
round_robin,120,0.08862266493570733,0,15,2,12,15,false
round_robin,120,0.08862266493570733,1,15,2,12,15,false
round_robin,120,0.08862266493570733,2,15,2,12,15,false
round_robin,120,0.08913921796567303,0,15,3,12,15,false
round_robin,120,0.08913921796567303,1,15,2,12,15,false
round_robin,120,0.08913921796567303,2,15,2,12,15,false
round_robin,120,0.08986432882139692,0,15,2,13,15,false
round_robin,120,0.08986432882139692,1,15,2,12,15,false
round_robin,120,0.08986432882139692,2,15,2,12,15,false
round_robin,120,0.09043937324137225,0,15,2,13,15,false
round_robin,120,0.09043937324137225,1,15,3,12,15,false
round_robin,120,0.09043937324137225,2,15,2,12,15,false
round_robin,120,0.09044949058328643,0,15,2,13,15,false
round_robin,120,0.09044949058328643,1,15,2,13,15,false
round_robin,120,0.09044949058328643,2,15,2,12,15,false
round_robin,120,0.09097096557742064,0,15,2,13,15,false
round_robin,120,0.09097096557742064,1,15,2,13,15,false
round_robin,120,0.09097096557742064,2,15,3,12,15,false
round_robin,120,0.09101321001087999,0,15,2,13,15,false
round_robin,120,0.09101321001087999,1,15,2,13,15,false
round_robin,120,0.09101321001087999,2,15,2,13,15,false
round_robin,120,0.09150229948040252,0,15,3,13,15,false
round_robin,120,0.09150229948040252,1,15,2,13,15,false
round_robin,120,0.09150229948040252,2,15,2,13,15,false
round_robin,120,0.09155629471788204,0,15,2,14,15,false
round_robin,120,0.09155629471788204,1,15,2,13,15,false
round_robin,120,0.09155629471788204,2,15,2,13,15,false
round_robin,120,0.09260791229707535,0,15,2,14,15,false
round_robin,120,0.09260791229707535,1,15,1,14,15,false
round_robin,120,0.09260791229707535,2,15,2,13,15,false
round_robin,120,0.09329335430153252,0,15,2,14,15,false
round_robin,120,0.09329335430153252,1,15,1,14,15,false
round_robin,120,0.09329335430153252,2,15,1,14,15,false
round_robin,120,0.09349883388372372,0,15,2,14,15,false
round_robin,120,0.09349883388372372,1,15,2,14,15,false
round_robin,120,0.09349883388372372,2,15,1,14,15,false
round_robin,120,0.09394608792258285,0,15,2,14,15,false
round_robin,120,0.09394608792258285,1,15,2,14,15,false
round_robin,120,0.09394608792258285,2,15,2,14,15,false
round_robin,120,0.09413315993177002,0,15,1,15,15,false
round_robin,120,0.09413315993177002,1,15,2,14,15,false
round_robin,120,0.09413315993177002,2,15,2,14,15,false
round_robin,120,0.09446614807596758,0,15,2,15,15,false
round_robin,120,0.09446614807596758,1,15,2,14,15,false
round_robin,120,0.09446614807596758,2,15,2,14,15,false
round_robin,120,0.09468520310943064,0,15,2,15,15,false
round_robin,120,0.09468520310943064,1,15,1,15,15,false
round_robin,120,0.09468520310943064,2,15,2,14,15,false
round_robin,120,0.09537031555832504,0,15,2,15,15,false
round_robin,120,0.09537031555832504,1,15,1,15,15,false
round_robin,120,0.09537031555832504,2,15,1,15,15,false
round_robin,120,0.10047560221570714,0,15,1,16,15,false
round_robin,120,0.10047560221570714,1,15,1,15,15,false
round_robin,120,0.10047560221570714,2,15,1,15,15,false
round_robin,120,0.10089024277495165,0,15,1,16,15,false
round_robin,120,0.10089024277495165,1,15,0,16,15,false
round_robin,120,0.10089024277495165,2,15,1,15,15,false
round_robin,120,0.10137220748547472,0,15,1,16,15,false
round_robin,120,0.10137220748547472,1,15,0,16,15,false
round_robin,120,0.10137220748547472,2,15,0,16,15,false
round_robin,120,0.10177827513306872,0,15,0,17,15,false
round_robin,120,0.10177827513306872,1,15,0,16,15,false
round_robin,120,0.10177827513306872,2,15,0,16,15,false
round_robin,120,0.10321428612870304,0,15,0,17,15,false
round_robin,120,0.10321428612870304,1,14,0,17,15,false
round_robin,120,0.10321428612870304,2,15,0,16,15,false
round_robin,120,0.10526061849313409,0,15,0,17,15,false
round_robin,120,0.10526061849313409,1,14,0,17,15,false
round_robin,120,0.10526061849313409,2,14,0,17,15,false
round_robin,120,0.105763115385583,0,15,0,17,15,false
round_robin,120,0.105763115385583,1,15,0,17,15,false
round_robin,120,0.105763115385583,2,14,0,17,15,false
round_robin,120,0.10624639754007474,0,15,0,17,15,false
round_robin,120,0.10624639754007474,1,15,0,17,15,false
round_robin,120,0.10624639754007474,2,15,0,17,15,false
round_robin,120,0.10664769853196561,0,15,1,17,15,false
round_robin,120,0.10664769853196561,1,15,0,17,15,false
round_robin,120,0.10664769853196561,2,15,0,17,15,false
round_robin,120,0.11000378087662906,0,15,1,17,15,false
round_robin,120,0.11000378087662906,1,15,1,17,15,false
round_robin,120,0.11000378087662906,2,15,0,17,15,false
round_robin,120,0.11045690261230888,0,15,1,17,15,false
round_robin,120,0.11045690261230888,1,15,1,17,15,false
round_robin,120,0.11045690261230888,2,15,1,17,15,false
round_robin,120,0.11065185028826323,0,15,0,18,15,false
round_robin,120,0.11065185028826323,1,15,1,17,15,false
round_robin,120,0.11065185028826323,2,15,1,17,15,false
round_robin,120,0.11155386339501665,0,15,0,18,15,false
round_robin,120,0.11155386339501665,1,15,0,18,15,false
round_robin,120,0.11155386339501665,2,15,1,17,15,false
round_robin,120,0.11199460060990482,0,15,0,18,15,false
round_robin,120,0.11199460060990482,1,15,0,18,15,false
round_robin,120,0.11199460060990482,2,15,0,18,15,false
round_robin,120,0.1127492641696797,0,14,0,19,15,false
round_robin,120,0.1127492641696797,1,15,0,18,15,false
round_robin,120,0.1127492641696797,2,15,0,18,15,false
round_robin,120,0.11292019665445283,0,15,0,19,15,false
round_robin,120,0.11292019665445283,1,15,0,18,15,false
round_robin,120,0.11292019665445283,2,15,0,18,15,false
round_robin,120,0.11339458085319677,0,15,0,19,15,false
round_robin,120,0.11339458085319677,1,14,0,19,15,false
round_robin,120,0.11339458085319677,2,15,0,18,15,false
round_robin,120,0.11431948133422595,0,15,0,19,15,false
round_robin,120,0.11431948133422595,1,14,0,19,15,false
round_robin,120,0.11431948133422595,2,14,0,19,15,false
round_robin,120,0.1147865967361607,0,14,0,20,15,false
round_robin,120,0.1147865967361607,1,14,0,19,15,false
round_robin,120,0.1147865967361607,2,14,0,19,15,false
round_robin,120,0.11525819780879265,0,14,0,20,15,false
round_robin,120,0.11525819780879265,1,13,0,20,15,false
round_robin,120,0.11525819780879265,2,14,0,19,15,false
round_robin,120,0.11573675783271668,0,14,0,20,15,false
round_robin,120,0.11573675783271668,1,13,0,20,15,false
round_robin,120,0.11573675783271668,2,13,0,20,15,false
round_robin,120,0.11820179439280228,0,13,0,21,15,false
round_robin,120,0.11820179439280228,1,13,0,20,15,false
round_robin,120,0.11820179439280228,2,13,0,20,15,false
round_robin,120,0.11838675543673033,0,13,0,21,15,false
round_robin,120,0.11838675543673033,1,14,0,20,15,false
round_robin,120,0.11838675543673033,2,13,0,20,15,false
round_robin,120,0.1188323885658725,0,13,0,21,15,false
round_robin,120,0.1188323885658725,1,13,0,21,15,false
round_robin,120,0.1188323885658725,2,13,0,20,15,false
round_robin,120,0.11910871680568669,0,13,0,21,15,false
round_robin,120,0.11910871680568669,1,13,0,21,15,false
round_robin,120,0.11910871680568669,2,14,0,20,15,false
round_robin,120,0.11968490136945226,0,14,0,21,15,false
round_robin,120,0.11968490136945226,1,13,0,21,15,false
round_robin,120,0.11968490136945226,2,14,0,20,15,false
round_robin,120,0.12092864114272762,0,14,0,21,15,false
round_robin,120,0.12092864114272762,1,14,0,21,15,false
round_robin,120,0.12092864114272762,2,14,0,20,15,false
round_robin,120,0.1213107371742549,0,14,0,21,15,false
round_robin,120,0.1213107371742549,1,14,0,21,15,false
round_robin,120,0.1213107371742549,2,13,0,21,15,false
