policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
round_robin,120,0.0753879762083442,1,15,1,7,15,false
round_robin,120,0.0753879762083442,2,15,0,7,15,false
round_robin,120,0.07580150959681181,0,15,1,7,15,false
round_robin,120,0.07580150959681181,1,15,1,7,15,false
round_robin,120,0.07580150959681181,2,15,1,7,15,false
round_robin,120,0.07618790874581499,0,15,0,8,15,false
round_robin,120,0.07618790874581499,1,15,1,7,15,false
round_robin,120,0.07618790874581499,2,15,1,7,15,false
round_robin,120,0.07653747980763376,0,15,1,8,15,false
round_robin,120,0.07653747980763376,1,15,1,7,15,false
round_robin,120,0.07653747980763376,2,15,1,7,15,false
round_robin,120,0.07700843451722786,0,15,1,8,15,false
round_robin,120,0.07700843451722786,1,15,0,8,15,false
round_robin,120,0.07700843451722786,2,15,1,7,15,false
round_robin,120,0.07709825909170495,0,15,1,8,15,false
round_robin,120,0.07709825909170495,1,15,1,8,15,false
round_robin,120,0.07709825909170495,2,15,1,7,15,false
round_robin,120,0.07751368879019219,0,15,1,8,15,false
round_robin,120,0.07751368879019219,1,15,1,8,15,false
round_robin,120,0.07751368879019219,2,15,2,7,15,false
round_robin,120,0.07795879473472675,0,15,2,8,15,false
round_robin,120,0.07795879473472675,1,15,1,8,15,false
round_robin,120,0.07795879473472675,2,15,2,7,15,false
round_robin,120,0.07815420586634991,0,15,2,8,15,false
round_robin,120,0.07815420586634991,1,15,1,8,15,false
round_robin,120,0.07815420586634991,2,15,1,8,15,false
round_robin,120,0.07870175287414458,0,15,1,9,15,false
round_robin,120,0.07870175287414458,1,15,1,8,15,false
round_robin,120,0.07870175287414458,2,15,1,8,15,false
round_robin,120,0.07944695769507384,0,15,1,9,15,false
round_robin,120,0.07944695769507384,1,15,0,9,15,false
round_robin,120,0.07944695769507384,2,15,1,8,15,false
round_robin,120,0.08015052946035603,0,15,1,9,15,false
round_robin,120,0.08015052946035603,1,15,0,9,15,false
round_robin,120,0.08015052946035603,2,15,0,9,15,false
round_robin,120,0.08016138750910995,0,15,1,9,15,false
round_robin,120,0.08016138750910995,1,15,1,9,15,false
round_robin,120,0.08016138750910995,2,15,0,9,15,false
round_robin,120,0.0805842210575791,0,15,1,9,15,false
round_robin,120,0.0805842210575791,1,15,1,9,15,false
round_robin,120,0.0805842210575791,2,15,1,9,15,false
round_robin,120,0.08066146319275658,0,15,0,10,15,false
round_robin,120,0.08066146319275658,1,15,1,9,15,false
round_robin,120,0.08066146319275658,2,15,1,9,15,false
round_robin,120,0.08113448798761692,0,15,1,10,15,false
round_robin,120,0.08113448798761692,1,15,1,9,15,false
round_robin,120,0.08113448798761692,2,15,1,9,15,false
round_robin,120,0.08176036444301012,0,15,1,10,15,false
round_robin,120,0.08176036444301012,1,15,0,10,15,false
round_robin,120,0.08176036444301012,2,15,1,9,15,false
round_robin,120,0.08218625955970582,0,15,1,10,15,false
round_robin,120,0.08218625955970582,1,15,0,10,15,false
round_robin,120,0.08218625955970582,2,15,0,10,15,false
round_robin,120,0.0822731599583979,0,15,1,10,15,false
round_robin,120,0.0822731599583979,1,15,1,10,15,false
round_robin,120,0.0822731599583979,2,15,0,10,15,false
round_robin,120,0.0833318346626624,0,15,1,10,15,false
round_robin,120,0.0833318346626624,1,15,1,10,15,false
round_robin,120,0.0833318346626624,2,15,1,10,15,false
round_robin,120,0.08337660646658991,0,15,0,11,15,false
round_robin,120,0.08337660646658991,1,15,1,10,15,false
round_robin,120,0.08337660646658991,2,15,1,10,15,false
round_robin,120,0.08373246980526057,0,15,1,11,15,false
round_robin,120,0.08373246980526057,1,15,1,10,15,false
round_robin,120,0.08373246980526057,2,15,1,10,15,false
round_robin,120,0.08403105881710123,0,15,1,11,15,false
round_robin,120,0.08403105881710123,1,15,0,11,15,false
round_robin,120,0.08403105881710123,2,15,1,10,15,false
round_robin,120,0.08417014833022987,0,15,1,11,15,false
round_robin,120,0.08417014833022987,1,15,1,11,15,false
round_robin,120,0.08417014833022987,2,15,1,10,15,false
round_robin,120,0.08459235890203702,0,15,1,11,15,false
round_robin,120,0.08459235890203702,1,15,1,11,15,false
round_robin,120,0.08459235890203702,2,15,0,11,15,false
round_robin,120,0.08505654978327419,0,15,0,12,15,false
round_robin,120,0.08505654978327419,1,15,1,11,15,false
round_robin,120,0.08505654978327419,2,15,0,11,15,false
round_robin,120,0.08547009293135821,0,15,0,12,15,false
round_robin,120,0.08547009293135821,1,15,0,12,15,false
round_robin,120,0.08547009293135821,2,15,0,11,15,false
round_robin,120,0.08623457119052974,0,15,0,12,15,false
round_robin,120,0.08623457119052974,1,15,0,12,15,false
round_robin,120,0.08623457119052974,2,14,0,12,15,false
round_robin,120,0.08680264770316676,0,14,0,13,15,false
round_robin,120,0.08680264770316676,1,15,0,12,15,false
round_robin,120,0.08680264770316676,2,14,0,12,15,false
round_robin,120,0.0872982254619705,0,14,0,13,15,false
round_robin,120,0.0872982254619705,1,14,0,13,15,false
round_robin,120,0.0872982254619705,2,14,0,12,15,false
round_robin,120,0.08781371526662995,0,14,0,13,15,false
round_robin,120,0.08781371526662995,1,14,0,13,15,false
round_robin,120,0.08781371526662995,2,13,0,13,15,false
round_robin,120,0.08826268978295643,0,13,0,14,15,false
round_robin,120,0.08826268978295643,1,14,0,13,15,false
round_robin,120,0.08826268978295643,2,13,0,13,15,false
round_robin,120,0.08907452949118194,0,13,0,14,15,false
round_robin,120,0.08907452949118194,1,13,0,14,15,false
round_robin,120,0.08907452949118194,2,13,0,13,15,false
round_robin,120,0.089571181571001,0,13,0,14,15,false
round_robin,120,0.089571181571001,1,13,0,14,15,false
round_robin,120,0.089571181571001,2,14,0,13,15,false
round_robin,120,0.0897532467929008,0,13,0,14,15,false
round_robin,120,0.0897532467929008,1,13,0,14,15,false
round_robin,120,0.0897532467929008,2,13,0,14,15,false
round_robin,120,0.08999509264455344,0,14,0,14,15,false
round_robin,120,0.08999509264455344,1,13,0,14,15,false
round_robin,120,0.08999509264455344,2,13,0,14,15,false
round_robin,120,0.09027968942884972,0,13,0,15,15,false
round_robin,120,0.09027968942884972,1,13,0,14,15,false
round_robin,120,0.09027968942884972,2,13,0,14,15,false
round_robin,120,0.09074888400217546,0,13,0,15,15,false
round_robin,120,0.09074888400217546,1,12,0,15,15,false
round_robin,120,0.09074888400217546,2,13,0,14,15,false
round_robin,120,0.09088466340445052,0,13,0,15,15,false
round_robin,120,0.09088466340445052,1,13,0,15,15,false
round_robin,120,0.09088466340445052,2,13,0,14,15,false
round_robin,120,0.09116819598668055,0,13,0,15,15,false
round_robin,120,0.09116819598668055,1,13,0,15,15,false
round_robin,120,0.09116819598668055,2,12,0,15,15,false
round_robin,120,0.09138188263084941,0,13,0,15,15,false
round_robin,120,0.09138188263084941,1,13,0,15,15,false
round_robin,120,0.09138188263084941,2,13,0,15,15,false
round_robin,120,0.09196725958642096,0,14,0,15,15,false
round_robin,120,0.09196725958642096,1,13,0,15,15,false
round_robin,120,0.09196725958642096,2,13,0,15,15,false
round_robin,120,0.09297994959538645,0,14,0,15,15,false
round_robin,120,0.09297994959538645,1,14,0,15,15,false
round_robin,120,0.09297994959538645,2,13,0,15,15,false
round_robin,120,0.09341364172463543,0,14,0,15,15,false
round_robin,120,0.09341364172463543,1,14,0,15,15,false
round_robin,120,0.09341364172463543,2,14,0,15,15,false
round_robin,120,0.09486117467329949,0,15,0,15,15,false
round_robin,120,0.09486117467329949,1,14,0,15,15,false
round_robin,120,0.09486117467329949,2,14,0,15,15,false
round_robin,120,0.0958813408654535,0,15,0,15,15,false
round_robin,120,0.0958813408654535,1,15,0,15,15,false
round_robin,120,0.0958813408654535,2,14,0,15,15,false
round_robin,120,0.09629240610530125,0,15,0,15,15,false
round_robin,120,0.09629240610530125,1,15,0,15,15,false
round_robin,120,0.09629240610530125,2,15,0,15,15,false
round_robin,120,0.0967056299025688,0,15,1,15,15,false
round_robin,120,0.0967056299025688,1,15,0,15,15,false
round_robin,120,0.0967056299025688,2,15,0,15,15,false
round_robin,120,0.09732082575848837,0,15,1,15,15,false
round_robin,120,0.09732082575848837,1,15,1,15,15,false
round_robin,120,0.09732082575848837,2,15,0,15,15,false
round_robin,120,0.09792738364545898,0,15,1,15,15,false
round_robin,120,0.09792738364545898,1,15,1,15,15,false
round_robin,120,0.09792738364545898,2,15,1,15,15,false
round_robin,120,0.09846334524550261,0,15,2,15,15,false
round_robin,120,0.09846334524550261,1,15,1,15,15,false
round_robin,120,0.09846334524550261,2,15,1,15,15,false
round_robin,120,0.09982099034173217,0,15,2,15,15,false
round_robin,120,0.09982099034173217,1,15,2,15,15,false
round_robin,120,0.09982099034173217,2,15,1,15,15,false
round_robin,120,0.10068978019938286,0,15,2,15,15,false
round_robin,120,0.10068978019938286,1,15,2,15,15,false
round_robin,120,0.10068978019938286,2,15,2,15,15,false
round_robin,120,0.10092045475544079,0,15,1,16,15,false
round_robin,120,0.10092045475544079,1,15,2,15,15,false
round_robin,120,0.10092045475544079,2,15,2,15,15,false
round_robin,120,0.10165559899750885,0,15,2,16,15,false
round_robin,120,0.10165559899750885,1,15,2,15,15,false
round_robin,120,0.10165559899750885,2,15,2,15,15,false
round_robin,120,0.10218942242801901,0,15,2,16,15,false
round_robin,120,0.10218942242801901,1,15,1,16,15,false
round_robin,120,0.10218942242801901,2,15,2,15,15,false
round_robin,120,0.10260268103958904,0,15,2,16,15,false
round_robin,120,0.10260268103958904,1,15,1,16,15,false
round_robin,120,0.10260268103958904,2,15,1,16,15,false
round_robin,120,0.10344366103173426,0,15,1,17,15,false
round_robin,120,0.10344366103173426,1,15,1,16,15,false
round_robin,120,0.10344366103173426,2,15,1,16,15,false
round_robin,120,0.10421632037916577,0,15,1,17,15,false
round_robin,120,0.10421632037916577,1,15,0,17,15,false
round_robin,120,0.10421632037916577,2,15,1,16,15,false
round_robin,120,0.10550766836490613,0,15,1,17,15,false
round_robin,120,0.10550766836490613,1,15,0,17,15,false
round_robin,120,0.10550766836490613,2,15,0,17,15,false
round_robin,120,0.1059917888925581,0,15,0,18,15,false
round_robin,120,0.1059917888925581,1,15,0,17,15,false
round_robin,120,0.1059917888925581,2,15,0,17,15,false
round_robin,120,0.10699219784683914,0,15,0,18,15,false
round_robin,120,0.10699219784683914,1,15,1,17,15,false
round_robin,120,0.10699219784683914,2,15,0,17,15,false
round_robin,120,0.10719612635672444,0,15,0,18,15,false
round_robin,120,0.10719612635672444,1,15,0,18,15,false
round_robin,120,0.10719612635672444,2,15,0,17,15,false
round_robin,120,0.10772382628261629,0,15,0,18,15,false
round_robin,120,0.10772382628261629,1,15,0,18,15,false
round_robin,120,0.10772382628261629,2,14,0,18,15,false
round_robin,120,0.1092898622125501,0,15,0,18,15,false
round_robin,120,0.1092898622125501,1,15,0,18,15,false
round_robin,120,0.1092898622125501,2,15,0,18,15,false
round_robin,120,0.10980991454752173,0,15,1,18,15,false
round_robin,120,0.10980991454752173,1,15,0,18,15,false
round_robin,120,0.10980991454752173,2,15,0,18,15,false
round_robin,120,0.11193808690837807,0,15,1,18,15,false
round_robin,120,0.11193808690837807,1,15,1,18,15,false
round_robin,120,0.11193808690837807,2,15,0,18,15,false
round_robin,120,0.11238383074563298,0,15,1,18,15,false
round_robin,120,0.11238383074563298,1,15,1,18,15,false
round_robin,120,0.11238383074563298,2,15,1,18,15,false
round_robin,120,0.11285625038471699,0,15,2,18,15,false
round_robin,120,0.11285625038471699,1,15,1,18,15,false
round_robin,120,0.11285625038471699,2,15,1,18,15,false
round_robin,120,0.11397999790499401,0,15,2,18,15,false
round_robin,120,0.11397999790499401,1,15,2,18,15,false
round_robin,120,0.11397999790499401,2,15,1,18,15,false
round_robin,120,0.11439386024317864,0,15,2,18,15,false
round_robin,120,0.11439386024317864,1,15,2,18,15,false
round_robin,120,0.11439386024317864,2,15,2,18,15,false
round_robin,120,0.11702064811292716,0,15,3,18,15,false
round_robin,120,0.11702064811292716,1,15,2,18,15,false
round_robin,120,0.11702064811292716,2,15,2,18,15,false
round_robin,120,0.11732934880085187,0,15,2,19,15,false
round_robin,120,0.11732934880085187,1,15,2,18,15,false
round_robin,120,0.11732934880085187,2,15,2,18,15,false
round_robin,120,0.11774048771267591,0,15,2,19,15,false
round_robin,120,0.11774048771267591,1,15,3,18,15,false
round_robin,120,0.11774048771267591,2,15,2,18,15,false
round_robin,120,0.11798526153176334,0,15,2,19,15,false
round_robin,120,0.11798526153176334,1,15,2,19,15,false
round_robin,120,0.11798526153176334,2,15,2,18,15,false
round_robin,120,0.11823342178016362,0,15,2,19,15,false
round_robin,120,0.11823342178016362,1,15,2,19,15,false
round_robin,120,0.11823342178016362,2,15,3,18,15,false
round_robin,120,0.11890329410040353,0,15,2,19,15,false
round_robin,120,0.11890329410040353,1,15,2,19,15,false
round_robin,120,0.11890329410040353,2,15,2,19,15,false
round_robin,120,0.11906010329253087,0,15,3,19,15,false
round_robin,120,0.11906010329253087,1,15,2,19,15,false
round_robin,120,0.11906010329253087,2,15,2,19,15,false
round_robin,120,0.1195605284720725,0,15,3,19,15,false
round_robin,120,0.1195605284720725,1,15,3,19,15,false
round_robin,120,0.1195605284720725,2,15,2,19,15,false
round_robin,120,0.12015398376149676,0,15,2,20,15,false
round_robin,120,0.12015398376149676,1,15,3,19,15,false
round_robin,120,0.12015398376149676,2,15,2,19,15,false
round_robin,120,0.12062650355611085,0,15,2,20,15,false
round_robin,120,0.12062650355611085,1,15,2,20,15,false
round_robin,120,0.12062650355611085,2,15,2,19,15,false
round_robin,120,0.12065089934859781,0,15,2,20,15,false
round_robin,120,0.12065089934859781,1,15,2,20,15,false
round_robin,120,0.12065089934859781,2,15,3,19,15,false
round_robin,120,0.12125636236100715,0,15,2,20,15,false
round_robin,120,0.12125636236100715,1,15,2,20,15,false
round_robin,120,0.12125636236100715,2,15,2,20,15,false
round_robin,120,0.12131305361439802,0,15,3,20,15,false
round_robin,120,0.12131305361439802,1,15,2,20,15,false
round_robin,120,0.12131305361439802,2,15,2,20,15,false
round_robin,120,0.12175351993416238,0,15,3,20,15,false
round_robin,120,0.12175351993416238,1,15,3,20,15,false
round_robin,120,0.12175351993416238,2,15,2,20,15,false
round_robin,120,0.12210556378805404,0,15,2,21,15,false
round_robin,120,0.12210556378805404,1,15,3,20,15,false
round_robin,120,0.12210556378805404,2,15,2,20,15,false
round_robin,120,0.12225159105483058,0,15,2,21,15,false
round_robin,120,0.12225159105483058,1,15,3,20,15,false
round_robin,120,0.12225159105483058,2,15,3,20,15,false
round_robin,120,0.12268364297832704,0,15,2,21,15,false
round_robin,120,0.12268364297832704,1,15,2,21,15,false
round_robin,120,0.12268364297832704,2,15,3,20,15,false
round_robin,120,0.1229448868821524,0,15,3,21,15,false
round_robin,120,0.1229448868821524,1,15,2,21,15,false
round_robin,120,0.1229448868821524,2,15,3,20,15,false
round_robin,120,0.12333244399627205,0,15,3,21,15,false
round_robin,120,0.12333244399627205,1,15,2,21,15,false
round_robin,120,0.12333244399627205,2,15,2,21,15,false
round_robin,120,0.12342223420191427,0,15,3,21,15,false
round_robin,120,0.12342223420191427,1,15,3,21,15,false
round_robin,120,0.12342223420191427,2,15,2,21,15,false
round_robin,120,0.12386192807797464,0,15,2,22,15,false
round_robin,120,0.12386192807797464,1,15,3,21,15,false
round_robin,120,0.12386192807797464,2,15,2,21,15,false
round_robin,120,0.12444234262573857,0,15,2,22,15,false
round_robin,120,0.12444234262573857,1,15,3,21,15,false
round_robin,120,0.12444234262573857,2,15,3,21,15,false
round_robin,120,0.12451243637464716,0,15,2,22,15,false
round_robin,120,0.12451243637464716,1,15,2,22,15,false
round_robin,120,0.12451243637464716,2,15,3,21,15,false
round_robin,120,0.12488382997230413,0,15,3,22,15,false
round_robin,120,0.12488382997230413,1,15,2,22,15,false
round_robin,120,0.12488382997230413,2,15,3,21,15,false
round_robin,120,0.1250436628102257,0,15,3,22,15,false
round_robin,120,0.1250436628102257,1,15,2,22,15,false
round_robin,120,0.1250436628102257,2,15,2,22,15,false
round_robin,120,0.12531511227992465,0,15,3,22,15,false
round_robin,120,0.12531511227992465,1,15,3,22,15,false
round_robin,120,0.12531511227992465,2,15,2,22,15,false
round_robin,120,0.12618790874581498,0,15,2,23,15,false
round_robin,120,0.12618790874581498,1,15,3,22,15,false
round_robin,120,0.12618790874581498,2,15,2,22,15,false
round_robin,120,0.12664232136206371,0,15,2,23,15,false
round_robin,120,0.12664232136206371,1,15,3,22,15,false
round_robin,120,0.12664232136206371,2,15,3,22,15,false
round_robin,120,0.12700843451722788,0,15,2,23,15,false
round_robin,120,0.12700843451722788,1,15,2,23,15,false
round_robin,120,0.12700843451722788,2,15,3,22,15,false
round_robin,120,0.1281542058663499,0,15,2,23,15,false
round_robin,120,0.1281542058663499,1,15,2,23,15,false
round_robin,120,0.1281542058663499,2,15,2,23,15,false
round_robin,120,0.1287017528741446,0,15,1,24,15,false
round_robin,120,0.1287017528741446,1,15,2,23,15,false
round_robin,120,0.1287017528741446,2,15,2,23,15,false
round_robin,120,0.12944695769507386,0,15,1,24,15,false
round_robin,120,0.12944695769507386,1,15,1,24,15,false
round_robin,120,0.12944695769507386,2,15,2,23,15,false
round_robin,120,0.13015052946035605,0,15,1,24,15,false
round_robin,120,0.13015052946035605,1,15,1,24,15,false
round_robin,120,0.13015052946035605,2,15,1,24,15,false
round_robin,120,0.13066146319275657,0,15,0,25,15,false
round_robin,120,0.13066146319275657,1,15,1,24,15,false
round_robin,120,0.13066146319275657,2,15,1,24,15,false
round_robin,120,0.13176036444301012,0,15,0,25,15,false
round_robin,120,0.13176036444301012,1,15,0,25,15,false
round_robin,120,0.13176036444301012,2,15,1,24,15,false
round_robin,120,0.1321862595597058,0,15,0,25,15,false
round_robin,120,0.1321862595597058,1,15,0,25,15,false
round_robin,120,0.1321862595597058,2,15,0,25,15,false
round_robin,120,0.13337660646658991,0,14,0,26,15,false
round_robin,120,0.13337660646658991,1,15,0,25,15,false
round_robin,120,0.13337660646658991,2,15,0,25,15,false
round_robin,120,0.13403105881710123,0,14,0,26,15,false
round_robin,120,0.13403105881710123,1,14,0,26,15,false
round_robin,120,0.13403105881710123,2,15,0,25,15,false
round_robin,120,0.13459235890203702,0,14,0,26,15,false
round_robin,120,0.13459235890203702,1,14,0,26,15,false
round_robin,120,0.13459235890203702,2,14,0,26,15,false
round_robin,120,0.1350565497832742,0,13,0,27,15,false
round_robin,120,0.1350565497832742,1,14,0,26,15,false
round_robin,120,0.1350565497832742,2,14,0,26,15,false
round_robin,120,0.1354700929313582,0,13,0,27,15,false
round_robin,120,0.1354700929313582,1,13,0,27,15,false
round_robin,120,0.1354700929313582,2,14,0,26,15,false
round_robin,120,0.139571181571001,0,13,0,27,15,false
round_robin,120,0.139571181571001,1,13,0,27,15,false
round_robin,120,0.139571181571001,2,13,0,27,15,false
round_robin,120,0.13999509264455345,0,12,0,28,15,false
round_robin,120,0.13999509264455345,1,13,0,27,15,false
round_robin,120,0.13999509264455345,2,13,0,27,15,false
round_robin,120,0.14088466340445052,0,12,0,28,15,false
round_robin,120,0.14088466340445052,1,12,0,28,15,false
round_robin,120,0.14088466340445052,2,13,0,27,15,false
round_robin,120,0.14138188263084941,0,12,0,28,15,false
round_robin,120,0.14138188263084941,1,12,0,28,15,false
round_robin,120,0.14138188263084941,2,12,0,28,15,false
round_robin,120,0.14196725958642098,0,11,0,29,15,false
round_robin,120,0.14196725958642098,1,12,0,28,15,false
round_robin,120,0.14196725958642098,2,12,0,28,15,false
round_robin,120,0.14297994959538646,0,11,0,29,15,false
round_robin,120,0.14297994959538646,1,11,0,29,15,false
round_robin,120,0.14297994959538646,2,12,0,28,15,false
round_robin,120,0.14341364172463544,0,11,0,29,15,false
round_robin,120,0.14341364172463544,1,11,0,29,15,false
round_robin,120,0.14341364172463544,2,11,0,29,15,false
round_robin,120,0.1448611746732995,0,10,0,30,15,false
round_robin,120,0.1448611746732995,1,11,0,29,15,false
round_robin,120,0.1448611746732995,2,11,0,29,15,false
round_robin,120,0.1458813408654535,0,10,0,30,15,false
round_robin,120,0.1458813408654535,1,10,0,30,15,false
round_robin,120,0.1458813408654535,2,11,0,29,15,false
round_robin,120,0.14629240610530125,0,10,0,30,15,false
round_robin,120,0.14629240610530125,1,10,0,30,15,false
round_robin,120,0.14629240610530125,2,10,0,30,15,false
round_robin,120,0.1509204547554408,0,9,0,31,15,false
round_robin,120,0.1509204547554408,1,10,0,30,15,false
round_robin,120,0.1509204547554408,2,10,0,30,15,false
round_robin,120,0.15218942242801903,0,9,0,31,15,false
round_robin,120,0.15218942242801903,1,9,0,31,15,false
round_robin,120,0.15218942242801903,2,10,0,30,15,false
round_robin,120,0.15260268103958904,0,9,0,31,15,false
round_robin,120,0.15260268103958904,1,9,0,31,15,false
round_robin,120,0.15260268103958904,2,9,0,31,15,false
round_robin,120,0.15344366103173426,0,8,0,32,15,false
round_robin,120,0.15344366103173426,1,9,0,31,15,false
round_robin,120,0.15344366103173426,2,9,0,31,15,false
round_robin,120,0.15421632037916577,0,8,0,32,15,false
round_robin,120,0.15421632037916577,1,8,0,32,15,false
round_robin,120,0.15421632037916577,2,9,0,31,15,false
round_robin,120,0.15550766836490615,0,8,0,32,15,false
round_robin,120,0.15550766836490615,1,8,0,32,15,false
round_robin,120,0.15550766836490615,2,8,0,32,15,false
round_robin,120,0.1559917888925581,0,7,0,33,15,false
round_robin,120,0.1559917888925581,1,8,0,32,15,false
round_robin,120,0.1559917888925581,2,8,0,32,15,false
round_robin,120,0.15719612635672445,0,7,0,33,15,false
round_robin,120,0.15719612635672445,1,7,0,33,15,false
round_robin,120,0.15719612635672445,2,8,0,32,15,false
round_robin,120,0.1592898622125501,0,7,0,33,15,false
round_robin,120,0.1592898622125501,1,7,0,33,15,false
round_robin,120,0.1592898622125501,2,7,0,33,15,false
round_robin,120,0.16732934880085187,0,6,0,34,15,false
round_robin,120,0.16732934880085187,1,7,0,33,15,false
round_robin,120,0.16732934880085187,2,7,0,33,15,false
round_robin,120,0.16798526153176335,0,6,0,34,15,false
round_robin,120,0.16798526153176335,1,6,0,34,15,false
round_robin,120,0.16798526153176335,2,7,0,33,15,false
round_robin,120,0.16890329410040353,0,6,0,34,15,false
round_robin,120,0.16890329410040353,1,6,0,34,15,false
round_robin,120,0.16890329410040353,2,6,0,34,15,false
round_robin,120,0.17015398376149676,0,5,0,35,15,false
round_robin,120,0.17015398376149676,1,6,0,34,15,false
round_robin,120,0.17015398376149676,2,6,0,34,15,false
round_robin,120,0.17062650355611086,0,5,0,35,15,false
round_robin,120,0.17062650355611086,1,5,0,35,15,false
round_robin,120,0.17062650355611086,2,6,0,34,15,false
round_robin,120,0.17125636236100716,0,5,0,35,15,false
round_robin,120,0.17125636236100716,1,5,0,35,15,false
round_robin,120,0.17125636236100716,2,5,0,35,15,false
round_robin,120,0.17210556378805403,0,4,0,36,15,false
round_robin,120,0.17210556378805403,1,5,0,35,15,false
round_robin,120,0.17210556378805403,2,5,0,35,15,false
round_robin,120,0.17268364297832706,0,4,0,36,15,false
round_robin,120,0.17268364297832706,1,4,0,36,15,false
round_robin,120,0.17268364297832706,2,5,0,35,15,false
round_robin,120,0.17333244399627207,0,4,0,36,15,false
round_robin,120,0.17333244399627207,1,4,0,36,15,false
round_robin,120,0.17333244399627207,2,4,0,36,15,false
round_robin,120,0.17386192807797463,0,3,0,37,15,false
round_robin,120,0.17386192807797463,1,4,0,36,15,false
round_robin,120,0.17386192807797463,2,4,0,36,15,false
round_robin,120,0.17451243637464717,0,3,0,37,15,false
round_robin,120,0.17451243637464717,1,3,0,37,15,false
round_robin,120,0.17451243637464717,2,4,0,36,15,false
round_robin,120,0.1750436628102257,0,3,0,37,15,false
round_robin,120,0.1750436628102257,1,3,0,37,15,false
round_robin,120,0.1750436628102257,2,3,0,37,15,false
round_robin,120,0.17618790874581497,0,2,0,38,15,false
round_robin,120,0.17618790874581497,1,3,0,37,15,false
round_robin,120,0.17618790874581497,2,3,0,37,15,false
round_robin,120,0.17700843451722786,0,2,0,38,15,false
round_robin,120,0.17700843451722786,1,2,0,38,15,false
round_robin,120,0.17700843451722786,2,3,0,37,15,false
round_robin,120,0.1781542058663499,0,2,0,38,15,false
round_robin,120,0.1781542058663499,1,2,0,38,15,false
round_robin,120,0.1781542058663499,2,2,0,38,15,false
round_robin,120,0.17870175287414458,0,1,0,39,15,false
round_robin,120,0.17870175287414458,1,2,0,38,15,false
round_robin,120,0.17870175287414458,2,2,0,38,15,false
round_robin,120,0.17944695769507385,0,1,0,39,15,false
round_robin,120,0.17944695769507385,1,1,0,39,15,false
round_robin,120,0.17944695769507385,2,2,0,38,15,false
round_robin,120,0.18015052946035603,0,1,0,39,15,false
round_robin,120,0.18015052946035603,1,1,0,39,15,false
round_robin,120,0.18015052946035603,2,1,0,39,15,false
round_robin,120,0.18066146319275656,0,0,0,40,15,false
round_robin,120,0.18066146319275656,1,1,0,39,15,false
round_robin,120,0.18066146319275656,2,1,0,39,15,false
round_robin,120,0.18176036444301014,0,0,0,40,15,false
round_robin,120,0.18176036444301014,1,0,0,40,15,false
round_robin,120,0.18176036444301014,2,1,0,39,15,false
round_robin,120,0.1821862595597058,0,0,0,40,15,false
round_robin,120,0.1821862595597058,1,0,0,40,15,false
round_robin,120,0.1821862595597058,2,0,0,40,15,false
round_robin,120,200,0,0,0,40,15,false
round_robin,120,200,1,0,0,40,15,false
round_robin,120,200,2,0,0,40,15,false
shortest_queue,30,0,0,0,0,0,15,false
shortest_queue,30,0,1,0,0,0,15,false
shortest_queue,30,0,2,0,0,0,15,false
shortest_queue,30,0.0009204547554407873,0,1,0,0,15,false
shortest_queue,30,0.0009204547554407873,1,0,0,0,15,false
shortest_queue,30,0.0009204547554407873,2,0,0,0,15,false
shortest_queue,30,0.0021894224280190086,0,1,0,0,15,false
shortest_queue,30,0.0021894224280190086,1,1,0,0,15,false
shortest_queue,30,0.0021894224280190086,2,0,0,0,15,false
shortest_queue,30,0.0026026810395890394,0,1,0,0,15,false
shortest_queue,30,0.0026026810395890394,1,1,0,0,15,false
shortest_queue,30,0.0026026810395890394,2,1,0,0,15,false
shortest_queue,30,0.0034436610317342565,0,2,0,0,15,false
shortest_queue,30,0.0034436610317342565,1,1,0,0,15,false
shortest_queue,30,0.0034436610317342565,2,1,0,0,15,false
shortest_queue,30,0.004216320379165762,0,2,0,0,15,false
shortest_queue,30,0.004216320379165762,1,2,0,0,15,false
shortest_queue,30,0.004216320379165762,2,1,0,0,15,false
shortest_queue,30,0.005507668364906131,0,2,0,0,15,false
shortest_queue,30,0.005507668364906131,1,2,0,0,15,false
shortest_queue,30,0.005507668364906131,2,2,0,0,15,false
shortest_queue,30,0.005991788892558092,0,3,0,0,15,false
shortest_queue,30,0.005991788892558092,1,2,0,0,15,false
shortest_queue,30,0.005991788892558092,2,2,0,0,15,false
shortest_queue,30,0.007196126356724438,0,3,0,0,15,false
shortest_queue,30,0.007196126356724438,1,3,0,0,15,false
shortest_queue,30,0.007196126356724438,2,2,0,0,15,false
shortest_queue,30,0.007723826282616282,0,3,0,0,15,false
shortest_queue,30,0.007723826282616282,1,3,0,0,15,false
shortest_queue,30,0.007723826282616282,2,3,0,0,15,false
shortest_queue,30,0.017329348800851865,0,4,0,0,15,false
shortest_queue,30,0.017329348800851865,1,3,0,0,15,false
shortest_queue,30,0.017329348800851865,2,3,0,0,15,false
shortest_queue,30,0.017985261531763327,0,4,0,0,15,false
shortest_queue,30,0.017985261531763327,1,4,0,0,15,false
shortest_queue,30,0.017985261531763327,2,3,0,0,15,false
shortest_queue,30,0.01890329410040352,0,4,0,0,15,false
shortest_queue,30,0.01890329410040352,1,4,0,0,15,false
shortest_queue,30,0.01890329410040352,2,4,0,0,15,false
